"Product UID","Raw Material UID","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit"
"F/PWR","","250","Gram","VEG18","20","Gram","VEG20","30","Gram","VEG19","20","Gram","CONTI1","5","ml","GRO18","110","Gram","VEG31","30","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"F/PCWR","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","FISH","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"F/PPWR","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","FISH","50","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"VLCSOSA","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","FISH","80","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"VLCSP","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","CONTI15","150","Gram","","","","SAUCE1","200","Gram","","","","","","","","",""
"VLWGPIN","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"VLCGPIT","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"VLCGPC","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 3","100","Gram","","","","","","","","","","","",""
"VLCGPP","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"VLCWS","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","DAIRY2","80","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"VLCGPPE","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 5","100","Gram","","","","","","","","","","","",""
"VLCBRK","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO13","30","Gram","GRO3","20","Gram","DAIRY3","100","Gram","","","","","","","","",""
"VLCMU","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","100","Gram","","","","","","","","","","","","","","",""
"CHLCSS","","550","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","GRCH","100","Gram","SAUCE1","200","Gram","","","","","","","","",""
"CHLCSP","","300","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","30","Gram","GRCH","100","Gram","SAUCE1","200","Gram","","","","","","","","",""
"CHLCWS","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","GRCH","80","Gram","SAUCE 4","100","Gram","GRO18","100","Gram","","","","","","","","",""
"CHLCIN","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"CHLCIT","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"GRCHCS","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","SAUCE 3","100","Gram","","","","","","","","","","","",""
"GRCHPS","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"CHLCPE","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","GRCH","80","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"CHLCBR","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","GRO3","20","Gram","DAIRY4","100","Gram","GRO13","30","Gram","","","","","",""
"CHLCMU","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","SAUCE 12","100","Gram","","","","","","","","","","","",""
"ELCOM","","450","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY5","2","Pcs","SAUCE 11","100","Gram","","","","","","","","",""
"ELCWS","","450","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY5","2","Pcs","SAUCE 11","100","Gram","GRO18","100","Gram","","","","","",""
"ELCRS","","450","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY5","2","Pcs","SAUCE 11","100","Gram","GRO13","30","Gram","","","","","",""
"ELCVS","","350","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY5","2","Pcs","SAUCE 11","100","Gram","","","","","","","","",""
"ELCSSO","","550","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY5","2","Pcs","SAUCE 11","100","Gram","","","","","","","","",""
"PLCSOS","","550","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","FISH","100","Gram","SAUCE 11","100","Gram","","","","","","","","",""
"PLCSP","","300","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","CONTI15","100","Gram","FISH","100","Gram","SAUCE1","200","Gram","","","","","","","","",""
"PLCWSO","","550","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","FISH","100","Gram","FISH","100","Gram","SAUCE 11","200","Gram","GRO18","110","Gram","","","","","",""
"PLCIND","","300","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","FISH","100","Gram","","","","","","","","","","","","","","",""
"PLCIT","","300","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","",""
"PLCCI","","300","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","SAUCE 3","200","Gram","FISH","100","Gram","","","","","","","","","","","",""
"PLCPE","","300","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","SAUCE 4","200","Gram","FISH","100","Gram","","","","","","","","","","","",""
"PLCPERI","","300","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","","SAUCE 5","200","Gram","","","","","","","","","","","","","","",""
"PLCBRK","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO13","30","Gram","GRO3","20","Gram","DAIRY3","100","Gram","FISH","80","Gram","","","","","",""
"PLCGPS","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","","","","SAUCE 5","200","Gram","","","","FISH","150","Gram","","","","","",""
"VLCWSO","","250","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","DAIRY4","80","Gram","GRO18","110","Gram","SAUCE11","200","Gram","VEG31","50","Gram","","","","","",""
"VLCWSA","","250","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","","","","GRO18","110","Gram","SAUCE1","200","Gram","","","","","","","","",""
"VLCTIND","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"VLCTITA","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"VLCTCI","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 3","100","Gram","","","","","","","","","","","",""
"VLCTPES","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"VLCTPERI","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","DAIRY2","80","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"VLCTBR","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 5","100","Gram","","","","","","","","","","","",""
"VLCTGP","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO13","30","Gram","GRO3","20","Gram","DAIRY3","100","Gram","","","","","","","","",""
"GFLCSO","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","100","Gram","","","","","","","","","","","","","","",""
"GFVSP","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI15","100","Gram","","","","","","","","","","","",""
"GFGRPIND","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"GFGRPITA","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"GFGRPCI","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 3","100","Gram","","","","","","","","","","","",""
"GFGRPPES","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"GFPRSO","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","DAIRY2","80","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"GFGRPAPERI","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 5","100","Gram","","","","","","","","","","","",""
"GFBRK","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO13","30","Gram","GRO3","20","Gram","DAIRY3","100","Gram","","","","","","","","",""
"GFGRMU","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","100","Gram","","","","","","","","","","","","","","",""
"MCVSW","","500","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","BAKE1","150","Gram","GRO18","110","Gram","SAUCE 11","200","Gram","","","","","",""
"MCVSSO","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","BAKE1","150","Gram","","","","SAUCE 11","200","Gram","","","","","",""
"MCVCM","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","GRO3","50","Gram","DAIRY2","100","Gram","","","","","",""
"MCVPPM","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 5","200","Gram","GRO3","50","Gram","DAIRY2","100","Gram","","","","","",""
"MCVPESM","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 4","200","Gram","GRO3","50","Gram","DAIRY2","100","Gram","","","","","",""
"MCVTCM","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 13","200","Gram","GRO3","50","Gram","DAIRY2","100","Gram","","","","","",""
"MCCHSW","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","GRO3","50","Gram","GRCH","100","Gram","","","","","",""
"MCCHSSO","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","BAKE1","150","Gram","","","","SAUCE 11","200","Gram","GRCH","100","Gram","","","","","",""
"MCCHCI","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","GRO13","50","Gram","GRCH","100","Gram","GRCH","100","Gram","","","","","",""
"MCCHPS","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 7","200","Gram","GRO13","50","Gram","GRCH","100","Gram","GRCH","100","Gram","","","","","",""
"MCCHPE","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 5","200","Gram","GRO13","50","Gram","GRCH","100","Gram","GRCH","100","Gram","","","","","",""
"MCCHPES","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 4","200","Gram","GRO13","50","Gram","GRCH","100","Gram","GRCH","100","Gram","","","","","",""
"MCCHTHC","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 13","200","Gram","GRO13","50","Gram","GRCH","100","Gram","GRCH","100","Gram","","","","","",""
"MCESR","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","GRO3","50","Gram","DAIRY4","2","Pcs","","","","","",""
"MCESSO","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","BAKE1","150","Gram","","","","SAUCE 11","200","Gram","DAIRY5","2","Pcs","","","","","",""
"CESSA","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","GRO13","50","Gram","","","","DAIRY5","2","Pcs","","","","","",""
"MCETHC","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 13","200","Gram","GRO13","50","Gram","","","","DAIRY5","2","Pcs","","","","","",""
"MCECIM","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","GRO13","50","Gram","","","","DAIRY5","2","Pcs","","","","","",""
"MCEPPM","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 5","200","Gram","GRO13","50","Gram","","","","DAIRY5","2","Pcs","","","","","",""
"MCEPESM","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 4","200","Gram","GRO13","50","Gram","","","","DAIRY5","2","Pcs","","","","","",""
"MCPSOS","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","GRO13","110","Gram","","","","","","","","",""
"MCPWSA","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","BAKE1","150","Gram","FISH","100","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"MCPINDM","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","","200","Gram","GRO13","50","Gram","FISH","100","Gram","","","","","","","","",""
"MCPITAM","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","","200","Gram","GRO13","50","Gram","FISH","100","Gram","","","","","","","","",""
"MCPCIM","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","GRO13","50","Gram","FISH","100","Gram","","","","","","","","",""
"MCPPEM","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 4","200","Gram","GRO13","50","Gram","FISH","100","Gram","","","","","","","","",""
"MCPPERI","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 5","200","Gram","GRO13","50","Gram","FISH","100","Gram","","","","","","","","",""
"MCPCRS","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 2","200","Gram","GRO13","50","Gram","FISH","100","Gram","","","","","","","","",""
"MCPGPM","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 7","200","Gram","GRO13","50","Gram","FISH","100","Gram","","","","","","","","",""
"MCVEGWS","","500","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","BAKE1","150","Gram","GRO18","110","Gram","SAUCE 11","200","Gram","DAIRY4","100","Gram","","",""
"MCVEGWSAL","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","BAKE1","150","Gram","","","","SAUCE 11","200","Gram","DAIRY4","100","Gram","","",""
"VEGMCTIND","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","","200","Gram","GRO3","50","Gram","DAIRY4","150","Gram","","","","","",""
"VEGMCTITA","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","","200","Gram","GRO3","50","Gram","DAIRY4","150","Gram","","","","","",""
"VEGMCTCIM","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","GRO3","50","Gram","DAIRY4","150","Gram","","","","","",""
"VEGMCTPESM","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 4","200","Gram","GRO3","50","Gram","DAIRY4","150","Gram","","","","","",""
"VEGMCPERIM","","500","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 5","200","Gram","DAIRY4","150","Gram","","","","","","","","",""
"VEGMCTBRK","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","GRO13","150","Gram","GRO3","20","Gram","DAIRY4","100","Gram","","","","","",""
"VEGMCTGPS","","450","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 7","200","Gram","GRO3","50","Gram","DAIRY4","150","Gram","","","","","",""
"GFMCSOSA","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","BAKE2","150","Gram","","","","SAUCE 11","200","Gram","DAIRY5","2","Pcs","","","","","",""
"GFMCQPM","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 11","200","Gram","BAKE2","150","Gram","","","","DAIRY5","2","Pcs","","","","","",""
"GFMCPINDM","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 13","200","Gram","DAIRY2","","","","","","DAIRY5","2","Pcs","","","","","",""
"GFMCPITAM","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","","","","DAIRY2","50","Gram","","","","DAIRY5","2","Pcs","","","","","",""
"GFMCPCIM","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 3","200","Gram","DAIRY2","50","Gram","","","","DAIRY5","2","Pcs","","","","","",""
"GFMCPESM","","450","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE 4","200","Gram","DAIRY2","50","Gram","","","","DAIRY5","2","Pcs","","","","","",""
